Partido;Almería;Cádiz;Córdoba;Granada;Huelva;Jaén;Málaga;Sevilla
PP;118043;219238;172811;175535;90611;135237;304548;366389
PSOE;57220;108441;90884;105652;58099;86123;134247;243041
VOX;53718;68308;48113;64031;27069;40859;87611;104223
PorA+AA;17391;80039;51823;45266;22237;23320;76607;132975
Cs;6633;19791;12187;12259;5719;7048;22434;34799
JM+;0;0;0;0;0;18685;0;0
Resto;4100;14031;6431;9523;6054;4273;16816;21606
